,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
66,8.0825e-25,5.971e-24,4.2347e-23,2.8832e-22,1.8845e-21,1.1825e-20,7.1233e-20,4.1194e-19,2.287e-18,1.2189e-17,6.2366e-17,3.0634e-16,1.4446e-15,6.5394e-15,2.842e-14,1.1857e-13,4.7491e-13,1.8261e-12,6.7407e-12,2.3887e-11,8.1264e-11,2.654e-10,8.3214e-10,2.5047e-09,7.2376e-09,2.0077e-08,5.3468e-08,1.367e-07,3.355e-07,7.9051e-07,1.7881e-06,3.883e-06,8.0948e-06,1.62e-05,3.1125e-05,5.7409e-05,0.00010165,0.0001728,0.00028199,0.00044178,0.00066443,0.00095934,0.0013297,0.0017695,0.0022604,0.0027721,0.0032637,0.0036888,0.0040025,0.0041692,0.0041692,0.0040025,0.0036888,0.0032637,0.0027721,0.0022604,0.0017695,0.0013297,0.00095934,0.00066443,0.00044178,0.00028199,0.0001728,0.00010165,5.7409e-05,3.1125e-05,1.62e-05,8.0948e-06,3.883e-06,1.7881e-06,7.9051e-07,3.355e-07,1.367e-07,5.3468e-08,2.0077e-08,7.2376e-09,2.5047e-09,8.3214e-10,2.654e-10,8.1264e-11,2.3887e-11,6.7407e-12,1.8261e-12,4.7491e-13,1.1857e-13,2.842e-14,6.5394e-15,1.4446e-15,3.0634e-16,6.2366e-17,1.2189e-17,2.287e-18,4.1194e-19,7.1233e-20,1.1825e-20,1.8845e-21,2.8832e-22,4.2347e-23,5.971e-24,8.0825e-25
67,4.2068e-25,3.1078e-24,2.2041e-23,1.5007e-22,9.8086e-22,6.1548e-21,3.7076e-20,2.1441e-19,1.1903e-18,6.3442e-18,3.246e-17,1.5944e-16,7.5187e-16,3.4037e-15,1.4792e-14,6.1714e-14,2.4718e-13,9.5045e-13,3.5084e-12,1.2433e-11,4.2297e-11,1.3814e-10,4.3311e-10,1.3037e-09,3.767e-09,1.045e-08,2.7829e-08,7.1148e-08,1.7462e-07,4.1145e-07,9.307e-07,2.021e-06,4.2132e-06,8.432e-06,1.62e-05,2.9881e-05,5.2909e-05,8.994e-05,0.00014677,0.00022994,0.00034583,0.00049932,0.00069211,0.00092098,0.0011765,0.0014428,0.0016987,0.0019199,0.0020832,0.00217,0.00217,0.0020832,0.0019199,0.0016987,0.0014428,0.0011765,0.00092098,0.00069211,0.00049932,0.00034583,0.00022994,0.00014677,8.994e-05,5.2909e-05,2.9881e-05,1.62e-05,8.432e-06,4.2132e-06,2.021e-06,9.307e-07,4.1145e-07,1.7462e-07,7.1148e-08,2.7829e-08,1.045e-08,3.767e-09,1.3037e-09,4.3311e-10,1.3814e-10,4.2297e-11,1.2433e-11,3.5084e-12,9.5045e-13,2.4718e-13,6.1714e-14,1.4792e-14,3.4037e-15,7.5187e-16,1.5944e-16,3.246e-17,6.3442e-18,1.1903e-18,2.1441e-19,3.7076e-20,6.1548e-21,9.8086e-22,1.5007e-22,2.2041e-23,3.1078e-24,4.2068e-25
68,2.102e-25,1.5529e-24,1.1013e-23,7.4983e-23,4.9011e-22,3.0753e-21,1.8526e-20,1.0713e-19,5.9478e-19,3.17e-18,1.622e-17,7.967e-17,3.7569e-16,1.7007e-15,7.3912e-15,3.0837e-14,1.2351e-13,4.7491e-13,1.7531e-12,6.2123e-12,2.1134e-11,6.9024e-11,2.1641e-10,6.514e-10,1.8823e-09,5.2215e-09,1.3905e-08,3.5551e-08,8.7254e-08,2.0559e-07,4.6504e-07,1.0099e-06,2.1052e-06,4.2132e-06,8.0948e-06,1.493e-05,2.6437e-05,4.494e-05,7.3338e-05,0.00011489,0.0001728,0.0002495,0.00034583,0.00046018,0.00058787,0.00072094,0.00084879,0.00095934,0.0010409,0.0010843,0.0010843,0.0010409,0.00095934,0.00084879,0.00072094,0.00058787,0.00046018,0.00034583,0.0002495,0.0001728,0.00011489,7.3338e-05,4.494e-05,2.6437e-05,1.493e-05,8.0948e-06,4.2132e-06,2.1052e-06,1.0099e-06,4.6504e-07,2.0559e-07,8.7254e-08,3.5551e-08,1.3905e-08,5.2215e-09,1.8823e-09,6.514e-10,2.1641e-10,6.9024e-11,2.1134e-11,6.2123e-12,1.7531e-12,4.7491e-13,1.2351e-13,3.0837e-14,7.3912e-15,1.7007e-15,3.7569e-16,7.967e-17,1.622e-17,3.17e-18,5.9478e-19,1.0713e-19,1.8526e-20,3.0753e-21,4.9011e-22,7.4983e-23,1.1013e-23,1.5529e-24,2.102e-25
69,1.0083e-25,7.449e-25,5.2829e-24,3.5969e-23,2.351e-22,1.4752e-21,8.8865e-21,5.1391e-20,2.8531e-19,1.5206e-18,7.7803e-18,3.8217e-17,1.8021e-16,8.1581e-16,3.5455e-15,1.4792e-14,5.9246e-14,2.2781e-13,8.4092e-13,2.98e-12,1.0138e-11,3.311e-11,1.0381e-10,3.1247e-10,9.0291e-10,2.5047e-09,6.6703e-09,1.7053e-08,4.1855e-08,9.8619e-08,2.2307e-07,4.8441e-07,1.0099e-06,2.021e-06,3.883e-06,7.162e-06,1.2682e-05,2.1557e-05,3.5179e-05,5.5113e-05,8.289e-05,0.00011968,0.00016589,0.00022074,0.00028199,0.00034583,0.00040715,0.00046018,0.00049932,0.00052012,0.00052012,0.00049932,0.00046018,0.00040715,0.00034583,0.00028199,0.00022074,0.00016589,0.00011968,8.289e-05,5.5113e-05,3.5179e-05,2.1557e-05,1.2682e-05,7.162e-06,3.883e-06,2.021e-06,1.0099e-06,4.8441e-07,2.2307e-07,9.8619e-08,4.1855e-08,1.7053e-08,6.6703e-09,2.5047e-09,9.0291e-10,3.1247e-10,1.0381e-10,3.311e-11,1.0138e-11,2.98e-12,8.4092e-13,2.2781e-13,5.9246e-14,1.4792e-14,3.5455e-15,8.1581e-16,1.8021e-16,3.8217e-17,7.7803e-18,1.5206e-18,2.8531e-19,5.1391e-20,8.8865e-21,1.4752e-21,2.351e-22,3.5969e-23,5.2829e-24,7.449e-25,1.0083e-25
70,4.6433e-26,3.4303e-25,2.4328e-24,1.6564e-23,1.0826e-22,6.7934e-22,4.0923e-21,2.3666e-20,1.3139e-19,7.0025e-19,3.5829e-18,1.7599e-17,8.2989e-17,3.7569e-16,1.6327e-15,6.8118e-15,2.7283e-14,1.0491e-13,3.8725e-13,1.3723e-12,4.6686e-12,1.5247e-11,4.7806e-11,1.4389e-10,4.1579e-10,1.1534e-09,3.0717e-09,7.8531e-09,1.9274e-08,4.5415e-08,1.0273e-07,2.2307e-07,4.6504e-07,9.307e-07,1.7881e-06,3.2981e-06,5.84e-06,9.9272e-06,1.62e-05,2.538e-05,3.8171e-05,5.5113e-05,7.6393e-05,0.00010165,0.00012986,0.00015926,0.0001875,0.00021192,0.00022994,0.00023952,0.00023952,0.00022994,0.00021192,0.0001875,0.00015926,0.00012986,0.00010165,7.6393e-05,5.5113e-05,3.8171e-05,2.538e-05,1.62e-05,9.9272e-06,5.84e-06,3.2981e-06,1.7881e-06,9.307e-07,4.6504e-07,2.2307e-07,1.0273e-07,4.5415e-08,1.9274e-08,7.8531e-09,3.0717e-09,1.1534e-09,4.1579e-10,1.4389e-10,4.7806e-11,1.5247e-11,4.6686e-12,1.3723e-12,3.8725e-13,1.0491e-13,2.7283e-14,6.8118e-15,1.6327e-15,3.7569e-16,8.2989e-17,1.7599e-17,3.5829e-18,7.0025e-19,1.3139e-19,2.3666e-20,4.0923e-21,6.7934e-22,1.0826e-22,1.6564e-23,2.4328e-24,3.4303e-25,4.6433e-26
71,2.0528e-26,1.5165e-25,1.0755e-24,7.3227e-24,4.7863e-23,3.0033e-22,1.8092e-21,1.0462e-20,5.8084e-20,3.0957e-19,1.584e-18,7.7803e-18,3.6688e-17,1.6609e-16,7.218e-16,3.0114e-15,1.2062e-14,4.6378e-14,1.712e-13,6.0668e-13,2.0639e-12,6.7407e-12,2.1134e-11,6.3614e-11,1.8382e-10,5.0992e-10,1.358e-09,3.4718e-09,8.521e-09,2.0077e-08,4.5415e-08,9.8619e-08,2.0559e-07,4.1145e-07,7.9051e-07,1.4581e-06,2.5818e-06,4.3887e-06,7.162e-06,1.122e-05,1.6875e-05,2.4365e-05,3.3773e-05,4.494e-05,5.7409e-05,7.0405e-05,8.289e-05,9.3686e-05,0.00010165,0.00010589,0.00010589,0.00010165,9.3686e-05,8.289e-05,7.0405e-05,5.7409e-05,4.494e-05,3.3773e-05,2.4365e-05,1.6875e-05,1.122e-05,7.162e-06,4.3887e-06,2.5818e-06,1.4581e-06,7.9051e-07,4.1145e-07,2.0559e-07,9.8619e-08,4.5415e-08,2.0077e-08,8.521e-09,3.4718e-09,1.358e-09,5.0992e-10,1.8382e-10,6.3614e-11,2.1134e-11,6.7407e-12,2.0639e-12,6.0668e-13,1.712e-13,4.6378e-14,1.2062e-14,3.0114e-15,7.218e-16,1.6609e-16,3.6688e-17,7.7803e-18,1.584e-18,3.0957e-19,5.8084e-20,1.0462e-20,1.8092e-21,3.0033e-22,4.7863e-23,7.3227e-24,1.0755e-24,1.5165e-25,2.0528e-26
72,8.7122e-27,6.4362e-26,4.5646e-25,3.1078e-24,2.0313e-23,1.2746e-22,7.6782e-22,4.4403e-21,2.4652e-20,1.3139e-19,6.7225e-19,3.302e-18,1.5571e-17,7.0489e-17,3.0634e-16,1.2781e-15,5.1191e-15,1.9683e-14,7.2658e-14,2.5748e-13,8.7595e-13,2.8608e-12,8.9696e-12,2.6998e-11,7.8014e-11,2.1641e-10,5.7633e-10,1.4735e-09,3.6164e-09,8.521e-09,1.9274e-08,4.1855e-08,8.7254e-08,1.7462e-07,3.355e-07,6.1882e-07,1.0957e-06,1.8626e-06,3.0396e-06,4.762e-06,7.162e-06,1.0341e-05,1.4333e-05,1.9073e-05,2.4365e-05,2.9881e-05,3.5179e-05,3.9761e-05,4.3143e-05,4.494e-05,4.494e-05,4.3143e-05,3.9761e-05,3.5179e-05,2.9881e-05,2.4365e-05,1.9073e-05,1.4333e-05,1.0341e-05,7.162e-06,4.762e-06,3.0396e-06,1.8626e-06,1.0957e-06,6.1882e-07,3.355e-07,1.7462e-07,8.7254e-08,4.1855e-08,1.9274e-08,8.521e-09,3.6164e-09,1.4735e-09,5.7633e-10,2.1641e-10,7.8014e-11,2.6998e-11,8.9696e-12,2.8608e-12,8.7595e-13,2.5748e-13,7.2658e-14,1.9683e-14,5.1191e-15,1.2781e-15,3.0634e-16,7.0489e-17,1.5571e-17,3.302e-18,6.7225e-19,1.3139e-19,2.4652e-20,4.4403e-21,7.6782e-22,1.2746e-22,2.0313e-23,3.1078e-24,4.5646e-25,6.4362e-26,8.7122e-27
73,3.5497e-27,2.6223e-26,1.8598e-25,1.2662e-24,8.2764e-24,5.1933e-23,3.1284e-22,1.8092e-21,1.0044e-20,5.3531e-20,2.739e-19,1.3454e-18,6.3442e-18,2.872e-17,1.2481e-16,5.2074e-16,2.0857e-15,8.0198e-15,2.9604e-14,1.0491e-13,3.5689e-13,1.1656e-12,3.6546e-12,1.1e-11,3.1786e-11,8.8175e-11,2.3482e-10,6.0034e-10,1.4735e-09,3.4718e-09,7.8531e-09,1.7053e-08,3.5551e-08,7.1148e-08,1.367e-07,2.5213e-07,4.4644e-07,7.589e-07,1.2385e-06,1.9402e-06,2.9181e-06,4.2132e-06,5.84e-06,7.7711e-06,9.9272e-06,1.2175e-05,1.4333e-05,1.62e-05,1.7578e-05,1.831e-05,1.831e-05,1.7578e-05,1.62e-05,1.4333e-05,1.2175e-05,9.9272e-06,7.7711e-06,5.84e-06,4.2132e-06,2.9181e-06,1.9402e-06,1.2385e-06,7.589e-07,4.4644e-07,2.5213e-07,1.367e-07,7.1148e-08,3.5551e-08,1.7053e-08,7.8531e-09,3.4718e-09,1.4735e-09,6.0034e-10,2.3482e-10,8.8175e-11,3.1786e-11,1.1e-11,3.6546e-12,1.1656e-12,3.5689e-13,1.0491e-13,2.9604e-14,8.0198e-15,2.0857e-15,5.2074e-16,1.2481e-16,2.872e-17,6.3442e-18,1.3454e-18,2.739e-19,5.3531e-20,1.0044e-20,1.8092e-21,3.1284e-22,5.1933e-23,8.2764e-24,1.2662e-24,1.8598e-25,2.6223e-26,3.5497e-27
74,1.3884e-27,1.0257e-26,7.2745e-26,4.9528e-25,3.2373e-24,2.0313e-23,1.2237e-22,7.0764e-22,3.9286e-21,2.0938e-20,1.0713e-19,5.2624e-19,2.4815e-18,1.1234e-17,4.882e-17,2.0368e-16,8.1581e-16,3.1369e-15,1.1579e-14,4.1034e-14,1.396e-13,4.5592e-13,1.4295e-12,4.3026e-12,1.2433e-11,3.4489e-11,9.1848e-11,2.3482e-10,5.7633e-10,1.358e-09,3.0717e-09,6.6703e-09,1.3905e-08,2.7829e-08,5.3468e-08,9.8619e-08,1.7462e-07,2.9684e-07,4.8441e-07,7.589e-07,1.1414e-06,1.648e-06,2.2843e-06,3.0396e-06,3.883e-06,4.762e-06,5.6064e-06,6.3366e-06,6.8756e-06,7.162e-06,7.162e-06,6.8756e-06,6.3366e-06,5.6064e-06,4.762e-06,3.883e-06,3.0396e-06,2.2843e-06,1.648e-06,1.1414e-06,7.589e-07,4.8441e-07,2.9684e-07,1.7462e-07,9.8619e-08,5.3468e-08,2.7829e-08,1.3905e-08,6.6703e-09,3.0717e-09,1.358e-09,5.7633e-10,2.3482e-10,9.1848e-11,3.4489e-11,1.2433e-11,4.3026e-12,1.4295e-12,4.5592e-13,1.396e-13,4.1034e-14,1.1579e-14,3.1369e-15,8.1581e-16,2.0368e-16,4.882e-17,1.1234e-17,2.4815e-18,5.2624e-19,1.0713e-19,2.0938e-20,3.9286e-21,7.0764e-22,1.2237e-22,2.0313e-23,3.2373e-24,4.9528e-25,7.2745e-26,1.0257e-26,1.3884e-27
75,5.2136e-28,3.8516e-27,2.7316e-26,1.8598e-25,1.2156e-24,7.6277e-24,4.5948e-23,2.6572e-22,1.4752e-21,7.8624e-21,4.0229e-20,1.976e-19,9.318e-19,4.2182e-18,1.8332e-17,7.6484e-17,3.0634e-16,1.1779e-15,4.348e-15,1.5408e-14,5.2419e-14,1.712e-13,5.3677e-13,1.6156e-12,4.6686e-12,1.2951e-11,3.4489e-11,8.8175e-11,2.1641e-10,5.0992e-10,1.1534e-09,2.5047e-09,5.2215e-09,1.045e-08,2.0077e-08,3.7032e-08,6.5572e-08,1.1146e-07,1.819e-07,2.8497e-07,4.2859e-07,6.1882e-07,8.5775e-07,1.1414e-06,1.4581e-06,1.7881e-06,2.1052e-06,2.3794e-06,2.5818e-06,2.6893e-06,2.6893e-06,2.5818e-06,2.3794e-06,2.1052e-06,1.7881e-06,1.4581e-06,1.1414e-06,8.5775e-07,6.1882e-07,4.2859e-07,2.8497e-07,1.819e-07,1.1146e-07,6.5572e-08,3.7032e-08,2.0077e-08,1.045e-08,5.2215e-09,2.5047e-09,1.1534e-09,5.0992e-10,2.1641e-10,8.8175e-11,3.4489e-11,1.2951e-11,4.6686e-12,1.6156e-12,5.3677e-13,1.712e-13,5.2419e-14,1.5408e-14,4.348e-15,1.1779e-15,3.0634e-16,7.6484e-17,1.8332e-17,4.2182e-18,9.318e-19,1.976e-19,4.0229e-20,7.8624e-21,1.4752e-21,2.6572e-22,4.5948e-23,7.6277e-24,1.2156e-24,1.8598e-25,2.7316e-26,3.8516e-27,5.2136e-28
76,1.8794e-28,1.3884e-27,9.8469e-27,6.7043e-26,4.3821e-25,2.7497e-24,1.6564e-23,9.5788e-23,5.3179e-22,2.8343e-21,1.4502e-20,7.1233e-20,3.359e-19,1.5206e-18,6.6084e-18,2.7571e-17,1.1043e-16,4.2462e-16,1.5674e-15,5.5545e-15,1.8896e-14,6.1714e-14,1.935e-13,5.8242e-13,1.6829e-12,4.6686e-12,1.2433e-11,3.1786e-11,7.8014e-11,1.8382e-10,4.1579e-10,9.0291e-10,1.8823e-09,3.767e-09,7.2376e-09,1.3349e-08,2.3638e-08,4.0181e-08,6.5572e-08,1.0273e-07,1.545e-07,2.2307e-07,3.0921e-07,4.1145e-07,5.2561e-07,6.446e-07,7.589e-07,8.5775e-07,9.307e-07,9.6947e-07,9.6947e-07,9.307e-07,8.5775e-07,7.589e-07,6.446e-07,5.2561e-07,4.1145e-07,3.0921e-07,2.2307e-07,1.545e-07,1.0273e-07,6.5572e-08,4.0181e-08,2.3638e-08,1.3349e-08,7.2376e-09,3.767e-09,1.8823e-09,9.0291e-10,4.1579e-10,1.8382e-10,7.8014e-11,3.1786e-11,1.2433e-11,4.6686e-12,1.6829e-12,5.8242e-13,1.935e-13,6.1714e-14,1.8896e-14,5.5545e-15,1.5674e-15,4.2462e-16,1.1043e-16,2.7571e-17,6.6084e-18,1.5206e-18,3.359e-19,7.1233e-20,1.4502e-20,2.8343e-21,5.3179e-22,9.5788e-23,1.6564e-23,2.7497e-24,4.3821e-25,6.7043e-26,9.8469e-27,1.3884e-27,1.8794e-28
77,6.5041e-29,4.8049e-28,3.4077e-27,2.3201e-26,1.5165e-25,9.5158e-25,5.7322e-24,3.3149e-23,1.8404e-22,9.8086e-22,5.0187e-21,2.4652e-20,1.1625e-19,5.2624e-19,2.287e-18,9.5416e-18,3.8217e-17,1.4695e-16,5.4243e-16,1.9222e-15,6.5394e-15,2.1357e-14,6.6963e-14,2.0156e-13,5.8242e-13,1.6156e-12,4.3026e-12,1.1e-11,2.6998e-11,6.3614e-11,1.4389e-10,3.1247e-10,6.514e-10,1.3037e-09,2.5047e-09,4.6198e-09,8.1802e-09,1.3905e-08,2.2692e-08,3.5551e-08,5.3468e-08,7.7199e-08,1.0701e-07,1.4239e-07,1.819e-07,2.2307e-07,2.6263e-07,2.9684e-07,3.2209e-07,3.355e-07,3.355e-07,3.2209e-07,2.9684e-07,2.6263e-07,2.2307e-07,1.819e-07,1.4239e-07,1.0701e-07,7.7199e-08,5.3468e-08,3.5551e-08,2.2692e-08,1.3905e-08,8.1802e-09,4.6198e-09,2.5047e-09,1.3037e-09,6.514e-10,3.1247e-10,1.4389e-10,6.3614e-11,2.6998e-11,1.1e-11,4.3026e-12,1.6156e-12,5.8242e-13,2.0156e-13,6.6963e-14,2.1357e-14,6.5394e-15,1.9222e-15,5.4243e-16,1.4695e-16,3.8217e-17,9.5416e-18,2.287e-18,5.2624e-19,1.1625e-19,2.4652e-20,5.0187e-21,9.8086e-22,1.8404e-22,3.3149e-23,5.7322e-24,9.5158e-25,1.5165e-25,2.3201e-26,3.4077e-27,4.8049e-28,6.5041e-29
78,2.1609e-29,1.5963e-28,1.1321e-27,7.7082e-27,5.0383e-26,3.1614e-25,1.9044e-24,1.1013e-23,6.1142e-23,3.2587e-22,1.6673e-21,8.19e-21,3.862e-20,1.7483e-19,7.598e-19,3.17e-18,1.2697e-17,4.882e-17,1.8021e-16,6.3862e-16,2.1726e-15,7.0956e-15,2.2247e-14,6.6963e-14,1.935e-13,5.3677e-13,1.4295e-12,3.6546e-12,8.9696e-12,2.1134e-11,4.7806e-11,1.0381e-10,2.1641e-10,4.3311e-10,8.3214e-10,1.5348e-09,2.7177e-09,4.6198e-09,7.5391e-09,1.1811e-08,1.7764e-08,2.5648e-08,3.5551e-08,4.7306e-08,6.0432e-08,7.4112e-08,8.7254e-08,9.8619e-08,1.0701e-07,1.1146e-07,1.1146e-07,1.0701e-07,9.8619e-08,8.7254e-08,7.4112e-08,6.0432e-08,4.7306e-08,3.5551e-08,2.5648e-08,1.7764e-08,1.1811e-08,7.5391e-09,4.6198e-09,2.7177e-09,1.5348e-09,8.3214e-10,4.3311e-10,2.1641e-10,1.0381e-10,4.7806e-11,2.1134e-11,8.9696e-12,3.6546e-12,1.4295e-12,5.3677e-13,1.935e-13,6.6963e-14,2.2247e-14,7.0956e-15,2.1726e-15,6.3862e-16,1.8021e-16,4.882e-17,1.2697e-17,3.17e-18,7.598e-19,1.7483e-19,3.862e-20,8.19e-21,1.6673e-21,3.2587e-22,6.1142e-23,1.1013e-23,1.9044e-24,3.1614e-25,5.0383e-26,7.7082e-27,1.1321e-27,1.5963e-28,2.1609e-29
79,6.8919e-30,5.0914e-29,3.6109e-28,2.4585e-27,1.6069e-26,1.0083e-25,6.074e-25,3.5126e-24,1.9501e-23,1.0393e-22,5.3179e-22,2.6121e-21,1.2318e-20,5.5761e-20,2.4233e-19,1.0111e-18,4.0495e-18,1.5571e-17,5.7477e-17,2.0368e-16,6.9293e-16,2.2631e-15,7.0956e-15,2.1357e-14,6.1714e-14,1.712e-13,4.5592e-13,1.1656e-12,2.8608e-12,6.7407e-12,1.5247e-11,3.311e-11,6.9024e-11,1.3814e-10,2.654e-10,4.8953e-10,8.668e-10,1.4735e-09,2.4045e-09,3.767e-09,5.6656e-09,8.1802e-09,1.1339e-08,1.5088e-08,1.9274e-08,2.3638e-08,2.7829e-08,3.1454e-08,3.4129e-08,3.5551e-08,3.5551e-08,3.4129e-08,3.1454e-08,2.7829e-08,2.3638e-08,1.9274e-08,1.5088e-08,1.1339e-08,8.1802e-09,5.6656e-09,3.767e-09,2.4045e-09,1.4735e-09,8.668e-10,4.8953e-10,2.654e-10,1.3814e-10,6.9024e-11,3.311e-11,1.5247e-11,6.7407e-12,2.8608e-12,1.1656e-12,4.5592e-13,1.712e-13,6.1714e-14,2.1357e-14,7.0956e-15,2.2631e-15,6.9293e-16,2.0368e-16,5.7477e-17,1.5571e-17,4.0495e-18,1.0111e-18,2.4233e-19,5.5761e-20,1.2318e-20,2.6121e-21,5.3179e-22,1.0393e-22,1.9501e-23,3.5126e-24,6.074e-25,1.0083e-25,1.6069e-26,2.4585e-27,3.6109e-28,5.0914e-29,6.8919e-30
80,2.1102e-30,1.5589e-29,1.1056e-28,7.5276e-28,4.9202e-27,3.0874e-26,1.8598e-25,1.0755e-24,5.971e-24,3.1824e-23,1.6283e-22,7.9981e-22,3.7715e-21,1.7074e-20,7.42e-20,3.0957e-19,1.2399e-18,4.7676e-18,1.7599e-17,6.2366e-17,2.1217e-16,6.9293e-16,2.1726e-15,6.5394e-15,1.8896e-14,5.2419e-14,1.396e-13,3.5689e-13,8.7595e-13,2.0639e-12,4.6686e-12,1.0138e-11,2.1134e-11,4.2297e-11,8.1264e-11,1.4989e-10,2.654e-10,4.5116e-10,7.3624e-10,1.1534e-09,1.7347e-09,2.5047e-09,3.4718e-09,4.6198e-09,5.9016e-09,7.2376e-09,8.521e-09,9.6308e-09,1.045e-08,1.0885e-08,1.0885e-08,1.045e-08,9.6308e-09,8.521e-09,7.2376e-09,5.9016e-09,4.6198e-09,3.4718e-09,2.5047e-09,1.7347e-09,1.1534e-09,7.3624e-10,4.5116e-10,2.654e-10,1.4989e-10,8.1264e-11,4.2297e-11,2.1134e-11,1.0138e-11,4.6686e-12,2.0639e-12,8.7595e-13,3.5689e-13,1.396e-13,5.2419e-14,1.8896e-14,6.5394e-15,2.1726e-15,6.9293e-16,2.1217e-16,6.2366e-17,1.7599e-17,4.7676e-18,1.2399e-18,3.0957e-19,7.42e-20,1.7074e-20,3.7715e-21,7.9981e-22,1.6283e-22,3.1824e-23,5.971e-24,1.0755e-24,1.8598e-25,3.0874e-26,4.9202e-27,7.5276e-28,1.1056e-28,1.5589e-29,2.1102e-30
81,6.2029e-31,4.5824e-30,3.2499e-29,2.2127e-28,1.4463e-27,9.0751e-27,5.4667e-26,3.1614e-25,1.7551e-24,9.3544e-24,4.7863e-23,2.351e-22,1.1086e-21,5.0187e-21,2.1811e-20,9.0997e-20,3.6447e-19,1.4014e-18,5.1731e-18,1.8332e-17,6.2366e-17,2.0368e-16,6.3862e-16,1.9222e-15,5.5545e-15,1.5408e-14,4.1034e-14,1.0491e-13,2.5748e-13,6.0668e-13,1.3723e-12,2.98e-12,6.2123e-12,1.2433e-11,2.3887e-11,4.4059e-11,7.8014e-11,1.3261e-10,2.1641e-10,3.3904e-10,5.0992e-10,7.3624e-10,1.0205e-09,1.358e-09,1.7347e-09,2.1274e-09,2.5047e-09,2.8309e-09,3.0717e-09,3.1997e-09,3.1997e-09,3.0717e-09,2.8309e-09,2.5047e-09,2.1274e-09,1.7347e-09,1.358e-09,1.0205e-09,7.3624e-10,5.0992e-10,3.3904e-10,2.1641e-10,1.3261e-10,7.8014e-11,4.4059e-11,2.3887e-11,1.2433e-11,6.2123e-12,2.98e-12,1.3723e-12,6.0668e-13,2.5748e-13,1.0491e-13,4.1034e-14,1.5408e-14,5.5545e-15,1.9222e-15,6.3862e-16,2.0368e-16,6.2366e-17,1.8332e-17,5.1731e-18,1.4014e-18,3.6447e-19,9.0997e-20,2.1811e-20,5.0187e-21,1.1086e-21,2.351e-22,4.7863e-23,9.3544e-24,1.7551e-24,3.1614e-25,5.4667e-26,9.0751e-27,1.4463e-27,2.2127e-28,3.2499e-29,4.5824e-30,6.2029e-31
82,1.7504e-31,1.2931e-30,9.1709e-30,6.244e-29,4.0812e-28,2.5609e-27,1.5427e-26,8.9212e-26,4.9528e-25,2.6397e-24,1.3506e-23,6.6342e-23,3.1284e-22,1.4162e-21,6.1548e-21,2.5678e-20,1.0285e-19,3.9547e-19,1.4598e-18,5.1731e-18,1.7599e-17,5.7477e-17,1.8021e-16,5.4243e-16,1.5674e-15,4.348e-15,1.1579e-14,2.9604e-14,7.2658e-14,1.712e-13,3.8725e-13,8.4092e-13,1.7531e-12,3.5084e-12,6.7407e-12,1.2433e-11,2.2015e-11,3.7423e-11,6.107e-11,9.5675e-11,1.4389e-10,2.0776e-10,2.8798e-10,3.832e-10,4.8953e-10,6.0034e-10,7.068e-10,7.9886e-10,8.668e-10,9.0291e-10,9.0291e-10,8.668e-10,7.9886e-10,7.068e-10,6.0034e-10,4.8953e-10,3.832e-10,2.8798e-10,2.0776e-10,1.4389e-10,9.5675e-11,6.107e-11,3.7423e-11,2.2015e-11,1.2433e-11,6.7407e-12,3.5084e-12,1.7531e-12,8.4092e-13,3.8725e-13,1.712e-13,7.2658e-14,2.9604e-14,1.1579e-14,4.348e-15,1.5674e-15,5.4243e-16,1.8021e-16,5.7477e-17,1.7599e-17,5.1731e-18,1.4598e-18,3.9547e-19,1.0285e-19,2.5678e-20,6.1548e-21,1.4162e-21,3.1284e-22,6.6342e-23,1.3506e-23,2.6397e-24,4.9528e-25,8.9212e-26,1.5427e-26,2.5609e-27,4.0812e-28,6.244e-29,9.1709e-30,1.2931e-30,1.7504e-31
